time,open,high,low,close
2009-06-04T00:00:00Z,826700,826700,826700,826700
2009-06-05T00:00:00Z,828200,828200,828200,828200
2009-06-06T00:00:00Z,829600,829600,829600,829600
2009-06-07T00:00:00Z,830400,830400,830400,830400
2009-06-08T00:00:00Z,834500,834500,834500,834500
2009-06-09T00:00:00Z,839050,839050,839050,839050
2009-06-10T00:00:00Z,843150,843150,843150,843150
2009-06-11T00:00:00Z,847600,847600,847600,847600
2009-06-12T00:00:00Z,851900,851900,851900,851900
2009-06-13T00:00:00Z,855800,855800,855800,855800
2009-06-14T00:00:00Z,859400,859400,859400,859400
2009-06-15T00:00:00Z,863600,863600,863600,863600
2009-06-16T00:00:00Z,867150,867150,867150,867150
2009-06-17T00:00:00Z,871100,871100,871100,871100
2009-06-18T00:00:00Z,875100,875100,875100,875100
2009-06-19T00:00:00Z,879450,879450,879450,879450
2009-06-20T00:00:00Z,883350,883350,883350,883350
2009-06-21T00:00:00Z,887400,887400,887400,887400
2009-06-22T00:00:00Z,891200,891200,891200,891200
2009-06-23T00:00:00Z,895000,895000,895000,895000
2009-06-24T00:00:00Z,899750,899750,899750,899750
2009-06-25T00:00:00Z,903150,903150,903150,903150
2009-06-26T00:00:00Z,907650,907650,907650,907650
2009-06-27T00:00:00Z,911850,911850,911850,911850
2009-06-28T00:00:00Z,914150,914150,914150,914150
2009-06-29T00:00:00Z,918300,918300,918300,918300
2009-06-30T00:00:00Z,922550,922550,922550,922550
2009-07-01T00:00:00Z,926250,926250,926250,926250
2009-07-02T00:00:00Z,930400,930400,930400,930400
2009-07-03T00:00:00Z,934500,934500,934500,934500
2009-07-04T00:00:00Z,938950,938950,938950,938950
2009-07-05T00:00:00Z,942900,942900,942900,942900
2009-07-06T00:00:00Z,947100,947100,947100,947100
2009-07-07T00:00:00Z,950550,950550,950550,950550
2009-07-08T00:00:00Z,954250,954250,954250,954250
2009-07-09T00:00:00Z,958550,958550,958550,958550
2009-07-10T00:00:00Z,962600,962600,962600,962600
2009-07-11T00:00:00Z,966750,966750,966750,966750
2009-07-12T00:00:00Z,970600,970600,970600,970600
2009-07-13T00:00:00Z,974500,974500,974500,974500
2009-07-14T00:00:00Z,977950,977950,977950,977950
2009-07-15T00:00:00Z,980200,980200,980200,980200
2009-07-16T00:00:00Z,983750,983750,983750,983750
2009-07-17T00:00:00Z,986100,986100,986100,986100
2009-07-18T00:00:00Z,986300,986300,986300,986300
2009-07-19T00:00:00Z,989800,989800,989800,989800
2009-07-20T00:00:00Z,993300,993300,993300,993300
2009-07-21T00:00:00Z,997400,997400,997400,997400
2009-07-22T00:00:00Z,1000400,1000400,1000400,1000400
2009-07-23T00:00:00Z,1004200,1004200,1004200,1004200
2009-07-24T00:00:00Z,1007850,1007850,1007850,1007850
2009-07-25T00:00:00Z,1009450,1009450,1009450,1009450
2009-07-26T00:00:00Z,1010500,1010500,1010500,1010500
2009-07-27T00:00:00Z,1014200,1014200,1014200,1014200
2009-07-28T00:00:00Z,1016250,1016250,1016250,1016250
2009-07-29T00:00:00Z,1017200,1017200,1017200,1017200
2009-07-30T00:00:00Z,1017950,1017950,1017950,1017950
2009-07-31T00:00:00Z,1018800,1018800,1018800,1018800
2009-08-01T00:00:00Z,1020200,1020200,1020200,1020200
2009-08-02T00:00:00Z,1021350,1021350,1021350,1021350
2009-08-03T00:00:00Z,1021950,1021950,1021950,1021950
2009-08-04T00:00:00Z,1026000,1026000,1026000,1026000
2009-08-05T00:00:00Z,1030350,1030350,1030350,1030350
2009-08-06T00:00:00Z,1034850,1034850,1034850,1034850
2009-08-07T00:00:00Z,1038850,1038850,1038850,1038850
2009-08-08T00:00:00Z,1042850,1042850,1042850,1042850
2009-08-09T00:00:00Z,1047900,1047900,1047900,1047900
2009-08-10T00:00:00Z,1051650,1051650,1051650,1051650
2009-08-11T00:00:00Z,1055150,1055150,1055150,1055150
2009-08-12T00:00:00Z,1058300,1058300,1058300,1058300
2009-08-13T00:00:00Z,1062550,1062550,1062550,1062550
2009-08-14T00:00:00Z,1065700,1065700,1065700,1065700
2009-08-15T00:00:00Z,1067000,1067000,1067000,1067000
2009-08-16T00:00:00Z,1067950,1067950,1067950,1067950
2009-08-17T00:00:00Z,1068800,1068800,1068800,1068800
2009-08-18T00:00:00Z,1069300,1069300,1069300,1069300
2009-08-19T00:00:00Z,1070200,1070200,1070200,1070200
2009-08-20T00:00:00Z,1071300,1071300,1071300,1071300
2009-08-21T00:00:00Z,1072000,1072000,1072000,1072000
2009-08-22T00:00:00Z,1072350,1072350,1072350,1072350
2009-08-23T00:00:00Z,1073100,1073100,1073100,1073100
2009-08-24T00:00:00Z,1073850,1073850,1073850,1073850
2009-08-25T00:00:00Z,1076350,1076350,1076350,1076350
2009-08-26T00:00:00Z,1078750,1078750,1078750,1078750
2009-08-27T00:00:00Z,1080200,1080200,1080200,1080200
2009-08-28T00:00:00Z,1083950,1083950,1083950,1083950
2009-08-29T00:00:00Z,1087850,1087850,1087850,1087850
2009-08-30T00:00:00Z,1092700,1092700,1092700,1092700
2009-08-31T00:00:00Z,1097000,1097000,1097000,1097000
2009-09-01T00:00:00Z,1100900,1100900,1100900,1100900
2009-09-02T00:00:00Z,1104200,1104200,1104200,1104200
2009-09-03T00:00:00Z,1107250,1107250,1107250,1107250
2009-09-04T00:00:00Z,1110450,1110450,1110450,1110450
2009-09-05T00:00:00Z,1114250,1114250,1114250,1114250
2009-09-06T00:00:00Z,1117650,1117650,1117650,1117650
2009-09-07T00:00:00Z,1121550,1121550,1121550,1121550
2009-09-08T00:00:00Z,1125000,1125000,1125000,1125000
2009-09-09T00:00:00Z,1127700,1127700,1127700,1127700
2009-09-10T00:00:00Z,1131050,1131050,1131050,1131050
2009-09-11T00:00:00Z,1134400,1134400,1134400,1134400
2009-09-12T00:00:00Z,1137850,1137850,1137850,1137850
2009-09-13T00:00:00Z,1141550,1141550,1141550,1141550
2009-09-14T00:00:00Z,1145300,1145300,1145300,1145300
2009-09-15T00:00:00Z,1147500,1147500,1147500,1147500
2009-09-16T00:00:00Z,1151100,1151100,1151100,1151100
2009-09-17T00:00:00Z,1155300,1155300,1155300,1155300
2009-09-18T00:00:00Z,1159200,1159200,1159200,1159200
2009-09-19T00:00:00Z,1162900,1162900,1162900,1162900
2009-09-20T00:00:00Z,1166800,1166800,1166800,1166800
2009-09-21T00:00:00Z,1170250,1170250,1170250,1170250
2009-09-22T00:00:00Z,1171500,1171500,1171500,1171500
2009-09-23T00:00:00Z,1173300,1173300,1173300,1173300
2009-09-24T00:00:00Z,1178150,1178150,1178150,1178150
2009-09-25T00:00:00Z,1182700,1182700,1182700,1182700
2009-09-26T00:00:00Z,1187700,1187700,1187700,1187700
2009-09-27T00:00:00Z,1192050,1192050,1192050,1192050
2009-09-28T00:00:00Z,1196300,1196300,1196300,1196300
2009-09-29T00:00:00Z,1200700,1200700,1200700,1200700
2009-09-30T00:00:00Z,1204950,1204950,1204950,1204950
2009-10-01T00:00:00Z,1209050,1209050,1209050,1209050
2009-10-02T00:00:00Z,1212650,1212650,1212650,1212650
2009-10-03T00:00:00Z,1215550,1215550,1215550,1215550
2009-10-04T00:00:00Z,1218200,1218200,1218200,1218200
2009-10-05T00:00:00Z,1220950,1220950,1220950,1220950
2009-10-06T00:00:00Z,1223100,1223100,1223100,1223100
2009-10-07T00:00:00Z,1226100,1226100,1226100,1226100
2009-10-08T00:00:00Z,1229600,1229600,1229600,1229600
2009-10-09T00:00:00Z,1233600,1233600,1233600,1233600
2009-10-10T00:00:00Z,1237400,1237400,1237400,1237400
2009-10-11T00:00:00Z,1241100,1241100,1241100,1241100
2009-10-12T00:00:00Z,1244000,1244000,1244000,1244000
2009-10-13T00:00:00Z,1246850,1246850,1246850,1246850
2009-10-14T00:00:00Z,1250300,1250300,1250300,1250300
2009-10-15T00:00:00Z,1253850,1253850,1253850,1253850
2009-10-16T00:00:00Z,1256850,1256850,1256850,1256850
2009-10-17T00:00:00Z,1259700,1259700,1259700,1259700
2009-10-18T00:00:00Z,1263400,1263400,1263400,1263400
2009-10-19T00:00:00Z,1269000,1269000,1269000,1269000
2009-10-20T00:00:00Z,1273750,1273750,1273750,1273750
2009-10-21T00:00:00Z,1277750,1277750,1277750,1277750
2009-10-22T00:00:00Z,1282250,1282250,1282250,1282250
2009-10-23T00:00:00Z,1286700,1286700,1286700,1286700
2009-10-24T00:00:00Z,1289800,1289800,1289800,1289800
2009-10-25T00:00:00Z,1293600,1293600,1293600,1293600
2009-10-26T00:00:00Z,1297150,1297150,1297150,1297150
2009-10-27T00:00:00Z,1300350,1300350,1300350,1300350
2009-10-28T00:00:00Z,1303650,1303650,1303650,1303650
2009-10-29T00:00:00Z,1305950,1305950,1305950,1305950
2009-10-30T00:00:00Z,1308950,1308950,1308950,1308950
2009-10-31T00:00:00Z,1311250,1311250,1311250,1311250
2009-11-01T00:00:00Z,1312500,1312500,1312500,1312500
2009-11-02T00:00:00Z,1314150,1314150,1314150,1314150
2009-11-03T00:00:00Z,1317250,1317250,1317250,1317250
2009-11-04T00:00:00Z,1320400,1320400,1320400,1320400
2009-11-05T00:00:00Z,1323250,1323250,1323250,1323250
2009-11-06T00:00:00Z,1326350,1326350,1326350,1326350
2009-11-07T00:00:00Z,1329800,1329800,1329800,1329800
2009-11-08T00:00:00Z,1333450,1333450,1333450,1333450
2009-11-09T00:00:00Z,1336650,1336650,1336650,1336650
2009-11-10T00:00:00Z,1340550,1340550,1340550,1340550
2009-11-11T00:00:00Z,1343750,1343750,1343750,1343750
2009-11-12T00:00:00Z,1347050,1347050,1347050,1347050
2009-11-13T00:00:00Z,1351050,1351050,1351050,1351050
2009-11-14T00:00:00Z,1355000,1355000,1355000,1355000
2009-11-15T00:00:00Z,1359800,1359800,1359800,1359800
2009-11-16T00:00:00Z,1364650,1364650,1364650,1364650
2009-11-17T00:00:00Z,1369250,1369250,1369250,1369250
2009-11-18T00:00:00Z,1373200,1373200,1373200,1373200
2009-11-19T00:00:00Z,1376700,1376700,1376700,1376700
2009-11-20T00:00:00Z,1381000,1381000,1381000,1381000
2009-11-21T00:00:00Z,1384650,1384650,1384650,1384650
2009-11-22T00:00:00Z,1389950,1389950,1389950,1389950
2009-11-23T00:00:00Z,1394750,1394750,1394750,1394750
2009-11-24T00:00:00Z,1399400,1399400,1399400,1399400
2009-11-25T00:00:00Z,1403900,1403900,1403900,1403900
2009-11-26T00:00:00Z,1408100,1408100,1408100,1408100
2009-11-27T00:00:00Z,1411800,1411800,1411800,1411800
2009-11-28T00:00:00Z,1415350,1415350,1415350,1415350
2009-11-29T00:00:00Z,1418350,1418350,1418350,1418350
2009-11-30T00:00:00Z,1422100,1422100,1422100,1422100
2009-12-01T00:00:00Z,1425750,1425750,1425750,1425750
2009-12-02T00:00:00Z,1430450,1430450,1430450,1430450
2009-12-03T00:00:00Z,1434850,1434850,1434850,1434850
2009-12-04T00:00:00Z,1436650,1436650,1436650,1436650
2009-12-05T00:00:00Z,1439850,1439850,1439850,1439850
2009-12-06T00:00:00Z,1445000,1445000,1445000,1445000
2009-12-07T00:00:00Z,1450600,1450600,1450600,1450600
2009-12-08T00:00:00Z,1455850,1455850,1455850,1455850
2009-12-09T00:00:00Z,1460650,1460650,1460650,1460650
2009-12-10T00:00:00Z,1465850,1465850,1465850,1465850
2009-12-11T00:00:00Z,1471450,1471450,1471450,1471450
2009-12-12T00:00:00Z,1476950,1476950,1476950,1476950
2009-12-13T00:00:00Z,1482650,1482650,1482650,1482650
2009-12-14T00:00:00Z,1487750,1487750,1487750,1487750
2009-12-15T00:00:00Z,1493250,1493250,1493250,1493250
2009-12-16T00:00:00Z,1500050,1500050,1500050,1500050
2009-12-17T00:00:00Z,1508500,1508500,1508500,1508500
2009-12-18T00:00:00Z,1519750,1519750,1519750,1519750
2009-12-19T00:00:00Z,1529650,1529650,1529650,1529650
2009-12-20T00:00:00Z,1538400,1538400,1538400,1538400
2009-12-21T00:00:00Z,1547150,1547150,1547150,1547150
2009-12-22T00:00:00Z,1555250,1555250,1555250,1555250
2009-12-23T00:00:00Z,1562950,1562950,1562950,1562950
2009-12-24T00:00:00Z,1570650,1570650,1570650,1570650
2009-12-25T00:00:00Z,1578100,1578100,1578100,1578100
2009-12-26T00:00:00Z,1586800,1586800,1586800,1586800
2009-12-27T00:00:00Z,1595150,1595150,1595150,1595150
2009-12-28T00:00:00Z,1602000,1602000,1602000,1602000
2009-12-29T00:00:00Z,1610550,1610550,1610550,1610550
2009-12-30T00:00:00Z,1617600,1617600,1617600,1617600
2009-12-31T00:00:00Z,1624500,1624500,1624500,1624500
2010-01-01T00:00:00Z,1631150,1631150,1631150,1631150
2010-01-02T00:00:00Z,1637400,1637400,1637400,1637400
2010-01-03T00:00:00Z,1646700,1646700,1646700,1646700
2010-01-04T00:00:00Z,1655750,1655750,1655750,1655750
2010-01-05T00:00:00Z,1665650,1665650,1665650,1665650
2010-01-06T00:00:00Z,1673800,1673800,1673800,1673800
2010-01-07T00:00:00Z,1681500,1681500,1681500,1681500
2010-01-08T00:00:00Z,1689150,1689150,1689150,1689150
2010-01-09T00:00:00Z,1696700,1696700,1696700,1696700
2010-01-10T00:00:00Z,1706200,1706200,1706200,1706200
2010-01-11T00:00:00Z,1714150,1714150,1714150,1714150
2010-01-12T00:00:00Z,1722100,1722100,1722100,1722100
2010-01-13T00:00:00Z,1730300,1730300,1730300,1730300
2010-01-14T00:00:00Z,1737450,1737450,1737450,1737450
2010-01-15T00:00:00Z,1744500,1744500,1744500,1744500
2010-01-16T00:00:00Z,1750750,1750750,1750750,1750750
2010-01-17T00:00:00Z,1757300,1757300,1757300,1757300
2010-01-18T00:00:00Z,1763550,1763550,1763550,1763550
2010-01-19T00:00:00Z,1769750,1769750,1769750,1769750
2010-01-20T00:00:00Z,1777650,1777650,1777650,1777650
2010-01-21T00:00:00Z,1786400,1786400,1786400,1786400
2010-01-22T00:00:00Z,1793050,1793050,1793050,1793050
2010-01-23T00:00:00Z,1801050,1801050,1801050,1801050
2010-01-24T00:00:00Z,1808750,1808750,1808750,1808750
2010-01-25T00:00:00Z,1819300,1819300,1819300,1819300
2010-01-26T00:00:00Z,1829050,1829050,1829050,1829050
2010-01-27T00:00:00Z,1837250,1837250,1837250,1837250
2010-01-28T00:00:00Z,1846100,1846100,1846100,1846100
2010-01-29T00:00:00Z,1855950,1855950,1855950,1855950
2010-01-30T00:00:00Z,1866450,1866450,1866450,1866450
2010-01-31T00:00:00Z,1874700,1874700,1874700,1874700
2010-02-01T00:00:00Z,1883900,1883900,1883900,1883900
2010-02-02T00:00:00Z,1891150,1891150,1891150,1891150
2010-02-03T00:00:00Z,1904650,1904650,1904650,1904650
2010-02-04T00:00:00Z,1916100,1916100,1916100,1916100
2010-02-05T00:00:00Z,1927250,1927250,1927250,1927250
2010-02-06T00:00:00Z,1936850,1936850,1936850,1936850
2010-02-07T00:00:00Z,1947700,1947700,1947700,1947700
2010-02-08T00:00:00Z,1957700,1957700,1957700,1957700
2010-02-09T00:00:00Z,1968050,1968050,1968050,1968050
2010-02-10T00:00:00Z,1976450,1976450,1976450,1976450
2010-02-11T00:00:00Z,1984900,1984900,1984900,1984900
2010-02-12T00:00:00Z,1994050,1994050,1994050,1994050
2010-02-13T00:00:00Z,2005650,2005650,2005650,2005650
2010-02-14T00:00:00Z,2016050,2016050,2016050,2016050
2010-02-15T00:00:00Z,2024850,2024850,2024850,2024850
2010-02-16T00:00:00Z,2034600,2034600,2034600,2034600
2010-02-17T00:00:00Z,2046550,2046550,2046550,2046550
2010-02-18T00:00:00Z,2056950,2056950,2056950,2056950
2010-02-19T00:00:00Z,2066550,2066550,2066550,2066550
2010-02-20T00:00:00Z,2076950,2076950,2076950,2076950
2010-02-21T00:00:00Z,2088100,2088100,2088100,2088100
2010-02-22T00:00:00Z,2101100,2101100,2101100,2101100
2010-02-23T00:00:00Z,2113600,2113600,2113600,2113600
2010-02-24T00:00:00Z,2122150,2122150,2122150,2122150
2010-02-25T00:00:00Z,2129850,2129850,2129850,2129850
2010-02-26T00:00:00Z,2138450,2138450,2138450,2138450
2010-02-27T00:00:00Z,2147050,2147050,2147050,2147050
2010-02-28T00:00:00Z,2154850,2154850,2154850,2154850
2010-03-01T00:00:00Z,2164600,2164600,2164600,2164600
2010-03-02T00:00:00Z,2174000,2174000,2174000,2174000
2010-03-03T00:00:00Z,2181600,2181600,2181600,2181600
2010-03-04T00:00:00Z,2190850,2190850,2190850,2190850
2010-03-05T00:00:00Z,2199400,2199400,2199400,2199400
2010-03-06T00:00:00Z,2208250,2208250,2208250,2208250
2010-03-07T00:00:00Z,2217200,2217200,2217200,2217200
2010-03-08T00:00:00Z,2223450,2223450,2223450,2223450
2010-03-09T00:00:00Z,2230750,2230750,2230750,2230750
2010-03-10T00:00:00Z,2238850,2238850,2238850,2238850
2010-03-11T00:00:00Z,2245500,2245500,2245500,2245500
2010-03-12T00:00:00Z,2251550,2251550,2251550,2251550
2010-03-13T00:00:00Z,2259200,2259200,2259200,2259200
2010-03-14T00:00:00Z,2265450,2265450,2265450,2265450
2010-03-15T00:00:00Z,2272200,2272200,2272200,2272200
2010-03-16T00:00:00Z,2278500,2278500,2278500,2278500
2010-03-17T00:00:00Z,2285300,2285300,2285300,2285300
2010-03-18T00:00:00Z,2292300,2292300,2292300,2292300
2010-03-19T00:00:00Z,2299950,2299950,2299950,2299950
2010-03-20T00:00:00Z,2309550,2309550,2309550,2309550
2010-03-21T00:00:00Z,2318700,2318700,2318700,2318700
2010-03-22T00:00:00Z,2327650,2327650,2327650,2327650
2010-03-23T00:00:00Z,2338000,2338000,2338000,2338000
2010-03-24T00:00:00Z,2346550,2346550,2346550,2346550
2010-03-25T00:00:00Z,2355900,2355900,2355900,2355900
2010-03-26T00:00:00Z,2365750,2365750,2365750,2365750
2010-03-27T00:00:00Z,2374650,2374650,2374650,2374650
2010-03-28T00:00:00Z,2383950,2383950,2383950,2383950
2010-03-29T00:00:00Z,2393700,2393700,2393700,2393700
2010-03-30T00:00:00Z,2404450,2404450,2404450,2404450
2010-03-31T00:00:00Z,2414900,2414900,2414900,2414900
2010-04-01T00:00:00Z,2423300,2423300,2423300,2423300
2010-04-02T00:00:00Z,2431100,2431100,2431100,2431100
2010-04-03T00:00:00Z,2439150,2439150,2439150,2439150
2010-04-04T00:00:00Z,2447700,2447700,2447700,2447700
2010-04-05T00:00:00Z,2455350,2455350,2455350,2455350
2010-04-06T00:00:00Z,2463300,2463300,2463300,2463300
2010-04-07T00:00:00Z,2472950,2472950,2472950,2472950
2010-04-08T00:00:00Z,2482100,2482100,2482100,2482100
2010-04-09T00:00:00Z,2491550,2491550,2491550,2491550
2010-04-10T00:00:00Z,2504550,2504550,2504550,2504550
2010-04-11T00:00:00Z,2515700,2515700,2515700,2515700
2010-04-12T00:00:00Z,2525850,2525850,2525850,2525850
2010-04-13T00:00:00Z,2535300,2535300,2535300,2535300
2010-04-14T00:00:00Z,2544300,2544300,2544300,2544300
2010-04-15T00:00:00Z,2555100,2555100,2555100,2555100
2010-04-16T00:00:00Z,2565200,2565200,2565200,2565200
2010-04-17T00:00:00Z,2576250,2576250,2576250,2576250
2010-04-18T00:00:00Z,2588500,2588500,2588500,2588500
2010-04-19T00:00:00Z,2600100,2600100,2600100,2600100
2010-04-20T00:00:00Z,2610350,2610350,2610350,2610350
2010-04-21T00:00:00Z,2621300,2621300,2621300,2621300
2010-04-22T00:00:00Z,2629250,2629250,2629250,2629250
2010-04-23T00:00:00Z,2636750,2636750,2636750,2636750
2010-04-24T00:00:00Z,2645100,2645100,2645100,2645100
